danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.931,0.413,-11.014,1.0,0.0485,0.212,0.0,0.112,0.961,96.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.551,0.413,-7.719,1.0,0.0315,0.684,2.43e-06,0.111,0.391,179.979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402,0.95,-1.823,0.0,0.0849,0.0588,0.0,0.97,0.558,166.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.63,-3.651,1.0,0.0694,0.133,0.0,0.118,0.582,86.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.418,-10.307,1.0,0.0295,0.453,0.00151,0.28,0.168,107.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.403,0.646,-8.19,0.0,0.0372,0.443,0.000557,0.131,0.418,93.981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.764,0.527,-10.629,0.0,0.047,0.0562,0.0275,0.0888,0.135,120.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.704,-4.816,1.0,0.0353,0.307,0.0,0.0846,0.513,125.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.836,0.608,-8.125,1.0,0.269,0.217,0.574,0.131,0.605,85.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.798,0.66,-13.021,1.0,0.0482,0.0955,0.798,0.13,0.0426,123.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.887,-1.361,1.0,0.0362,0.117,0.0,0.617,0.575,119.986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.415,0.475,-15.017,0.0,0.0357,0.065,0.826,0.0922,0.243,120.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.668,0.947,-2.778,0.0,0.0819,0.0868,0.0,0.797,0.881,129.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18,0.328,-14.955,0.0,0.0381,0.0882,0.906,0.16,0.0445,88.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.665,0.714,-6.462,1.0,0.0377,0.00388,0.528,0.139,0.0353,105.068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.565,0.611,-9.124,1.0,0.0676,0.345,2.46e-05,0.0527,0.914,137.289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0334,-26.333,1.0,0.0502,0.993,0.938,0.11,0.367,94.362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.886,-8.651,1.0,0.0536,0.226,0.0,0.0461,0.961,86.247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.545,-12.682,1.0,0.462,0.709,0.00208,0.211,0.614,175.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.749,0.71,-6.63,1.0,0.0331,0.0163,0.0237,0.0892,0.678,120.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.598,0.724,-6.6,0.0,0.0356,0.0351,0.0,0.164,0.187,106.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.629,0.572,-9.332,1.0,0.0307,0.32,0.000853,0.109,0.182,93.997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.395,0.331,-8.439,1.0,0.0307,0.404,0.00046,0.0964,0.296,112.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.836,0.51,-10.091,0.0,0.371,0.713,3.35e-05,0.101,0.56,151.499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.242,0.561,-4.833,0.0,0.0374,0.000338,0.0,0.405,0.224,120.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.453,0.918,-3.758,1.0,0.121,0.00203,0.0,0.0472,0.486,172.856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.208,0.151,-17.049,1.0,0.0493,0.994,0.967,0.0933,0.0709,115.146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.722,-6.538,0.0,0.0559,0.183,0.0,0.385,0.663,99.315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0999,0.432,-13.77,0.0,0.048,0.586,0.925,0.104,0.0494,82.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.848,-5.559,0.0,0.0365,1.8e-05,0.000269,0.378,0.374,127.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.844,0.781,-5.856,0.0,0.188,0.122,0.000154,0.0925,0.734,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.464,0.903,-3.001,1.0,0.116,0.429,0.0,0.808,0.691,157.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.778,0.711,-11.367,1.0,0.0643,0.352,0.0473,0.969,0.858,108.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.475,0.97,-2.206,1.0,0.0679,0.00071,0.0,0.0856,0.323,105.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.421,0.201,-12.399,1.0,0.0436,0.917,0.000436,0.116,0.188,129.689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.961,-5.012,1.0,0.0639,0.0175,4.17e-05,0.945,0.773,136.193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.739,-6.32,0.0,0.0314,0.687,5.17e-05,0.168,0.542,128.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.928,-7.68,1.0,0.065,0.00507,0.664,0.807,0.962,124.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.353,0.526,-15.455,0.0,0.0675,0.521,0.416,0.108,0.148,74.658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.329,0.835,-5.418,1.0,0.175,0.0154,0.019,0.131,0.188,92.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.465,0.742,-12.131,0.0,0.0511,0.11,0.89,0.0909,0.0322,123.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.537,-8.218,0.0,0.0711,0.0106,4.18e-05,0.21,0.802,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.53,0.955,-5.674,0.0,0.0444,0.00609,0.000341,0.0756,0.351,170.097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,0.682,-8.708,0.0,0.124,0.22,0.859,0.109,0.336,146.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.579,0.276,-17.433,1.0,0.0446,0.958,0.00202,0.0551,0.715,95.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.674,-11.907,0.0,0.0397,0.000565,0.535,0.91,0.458,122.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.597,0.765,-4.981,0.0,0.101,0.475,1.11e-06,0.113,0.531,124.671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.914,-7.442,1.0,0.0341,0.832,0.856,0.103,0.971,128.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.592,0.85,-3.79,1.0,0.313,0.0743,0.0,0.241,0.716,79.816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.877,-3.036,1.0,0.0968,0.00177,0.0036,0.0774,0.562,196.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.477,0.479,-14.853,1.0,0.0382,0.113,0.0,0.0989,0.742,190.854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.795,-10.188,0.0,0.0304,0.00476,0.00612,0.0472,0.594,139.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.737,0.502,-7.589,0.0,0.161,0.487,0.0,0.0932,0.255,88.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.336,0.516,-6.756,1.0,0.069,0.596,0.0,0.0871,0.38,179.849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.914,-3.337,1.0,0.029,0.00457,5.36e-06,0.203,0.944,96.243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.422,-10.141,1.0,0.0653,0.802,0.0,0.722,0.687,128.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.616,0.938,-6.592,0.0,0.195,0.3,0.39,0.678,0.17,132.052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.932,-5.303,1.0,0.0421,0.0305,0.000517,0.0992,0.908,112.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.853,0.541,-13.719,1.0,0.106,0.0387,0.66,0.278,0.679,98.131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.324,-12.057,1.0,0.0405,0.905,0.00183,0.0865,0.577,105.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.54,-11.809,0.0,0.0455,0.549,0.901,0.0748,0.0402,115.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.335,0.552,-6.654,1.0,0.0357,0.465,1.18e-06,0.102,0.35,126.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.505,0.859,-5.546,0.0,0.0431,0.00346,0.0012,0.263,0.434,95.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.584,0.77,-3.514,0.0,0.0644,0.0113,3.39e-05,0.418,0.411,129.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.76,0.842,-4.446,1.0,0.0421,0.229,0.0139,0.358,0.625,114.839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.72,-7.586,1.0,0.115,0.122,0.0,0.11,0.458,85.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.321,0.878,-5.475,1.0,0.108,0.000136,1.04e-06,0.0807,0.269,114.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.369,0.924,-3.947,0.0,0.0393,0.00959,0.00579,0.0958,0.099,173.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.767,0.537,-7.783,0.0,0.116,0.595,0.0,0.0862,0.632,87.497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.717,-6.718,1.0,0.0329,0.00194,0.00306,0.904,0.176,135.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.301,0.302,-10.509,1.0,0.0294,0.0628,8.14e-06,0.106,0.13,136.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.721,0.521,-8.123,1.0,0.0613,0.0708,0.00545,0.127,0.942,123.118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.464,0.391,-9.884,1.0,0.0384,0.755,9.64e-05,0.105,0.418,106.887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.682,0.53,-5.152,1.0,0.0336,0.82,0.0,0.0879,0.398,140.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.354,0.509,-8.421,0.0,0.0366,0.156,9.46e-06,0.105,0.139,133.595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.886,0.415,-9.652,1.0,0.0537,0.339,2.14e-05,0.155,0.421,105.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.693,0.579,-10.77,0.0,0.0338,0.511,5.6e-06,0.0643,0.934,89.452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.184,-16.534,1.0,0.0431,0.833,0.00041,0.114,0.236,130.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.697,0.832,-7.264,1.0,0.0298,0.168,0.00131,0.269,0.979,125.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.918,0.67,-8.089,1.0,0.103,0.188,0.000176,0.0722,0.634,119.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.336,0.155,-20.784,0.0,0.0399,0.99,0.791,0.153,0.871,166.114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.303,-7.967,0.0,0.0491,0.71,0.885,0.116,0.259,149.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.691,0.728,-7.137,0.0,0.0335,0.0138,3.35e-05,0.0535,0.651,95.963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.414,0.918,-4.364,0.0,0.0639,0.201,0.000141,0.0766,0.286,149.964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.849,-6.773,0.0,0.146,0.00487,5.09e-06,0.126,0.498,150.285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.415,0.501,-7.232,1.0,0.0361,0.83,0.0,0.242,0.306,114.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.156,0.273,-11.21,1.0,0.0316,0.979,0.929,0.0918,0.0867,78.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.0683,-18.923,1.0,0.0351,0.994,0.901,0.108,0.319,116.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.598,0.976,-2.342,0.0,0.0748,0.00373,0.000964,0.145,0.549,173.928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713,0.574,-8.269,1.0,0.0488,0.0751,0.0,0.262,0.119,130.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.415,-7.081,1.0,0.0668,0.199,0.0,0.111,0.299,120.151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.607,0.851,-4.514,1.0,0.0306,0.0034,0.0,0.166,0.726,133.105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.746,-3.238,0.0,0.0417,0.000134,0.482,0.207,0.2,75.082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.395,-10.742,0.0,0.0277,0.632,9.52e-05,0.124,0.625,125.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.639,0.72,-9.639,1.0,0.0628,0.133,0.0231,0.098,0.569,134.985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.889,-4.504,0.0,0.294,0.461,0.0,0.0906,0.749,140.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.733,0.814,-5.36,0.0,0.391,0.325,0.0,0.114,0.192,96.906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.113,0.0542,-24.057,0.0,0.0474,0.977,0.796,0.143,0.0385,64.899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.307,-22.114,0.0,0.186,0.857,0.843,0.183,0.341,130.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.723,0.653,-4.653,1.0,0.315,0.0426,0.0,0.098,0.792,137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.555,0.655,-8.432,0.0,0.0542,0.00525,0.0,0.663,0.278,99.699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,0.938,-4.74,0.0,0.0888,0.00258,0.214,0.0526,0.263,123.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.487,0.599,-11.224,1.0,0.0327,0.0183,0.354,0.913,0.171,134.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.727,0.408,-7.37,1.0,0.0348,0.863,0.0,0.121,0.509,133.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.456,0.879,-3.457,0.0,0.0353,0.00197,0.0,0.095,0.536,148.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.418,0.846,-4.211,0.0,0.0473,0.000232,0.0,0.161,0.561,105.983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.963,-5.655,0.0,0.0584,0.448,0.173,0.743,0.576,121.043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.406,-6.367,0.0,0.0407,0.957,0.151,0.128,0.579,125.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.746,0.45,-8.543,1.0,0.0873,0.0407,0.0,0.172,0.336,95.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64,0.903,-7.577,1.0,0.0358,0.000766,0.632,0.0636,0.0357,122.016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.704,-5.936,1.0,0.0271,0.274,0.0,0.203,0.619,123.154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.749,-6.132,0.0,0.316,0.0285,0.0,0.0845,0.832,93.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.695,-3.87,1.0,0.0468,0.0209,0.0,0.0517,0.784,109.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.164,0.377,-11.9,1.0,0.0374,0.736,0.758,0.404,0.0599,130.447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.611,-5.02,0.0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27,0.275,-10.357,1.0,0.0356,0.834,0.0,0.146,0.231,168.964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0574,0.339,-10.356,1.0,0.0502,0.245,0.893,0.0995,0.0335,57.386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.865,-7.423,0.0,0.265,0.235,3.72e-05,0.11,0.358,128.121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757,0.819,-4.782,1.0,0.235,0.105,0.0,0.0608,0.818,189.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.662,0.858,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.424,0.348,-13.686,0.0,0.0609,0.851,0.0,0.0966,0.538,76.512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.623,-7.566,1.0,0.0451,0.333,0.0,0.625,0.775,137.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.546,0.599,-7.231,1.0,0.0484,0.322,0.0,0.158,0.379,78.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.361,0.116,-18.774,0.0,0.0432,0.924,3.57e-06,0.739,0.387,84.414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.648,-5.855,1.0,0.118,0.471,0.0,0.083,0.955,150.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.479,-7.768,1.0,0.0299,0.0495,0.0,0.13,0.359,75.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457,0.895,-4.764,0.0,0.0814,0.00237,0.00935,0.0888,0.365,84.976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.399,0.673,-5.635,1.0,0.0402,0.213,0.0,0.161,0.326,147.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.347,0.515,-6.115,1.0,0.0279,0.555,0.0,0.139,0.278,125.927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543,0.938,-6.244,1.0,0.288,0.0403,0.0059,0.162,0.0963,150.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.211,0.447,-6.096,0.0,0.0498,0.00296,0.805,0.109,0.0449,121.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.835,0.855,-5.041,0.0,0.07,0.0453,0.0,0.147,0.867,101.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.401,0.076,-17.782,0.0,0.0436,0.938,6.8e-06,0.123,0.122,69.474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.648,0.85,-4.48,1.0,0.0467,0.788,0.0,0.491,0.545,115.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.309,0.135,-15.482,1.0,0.0313,0.933,1.16e-05,0.355,0.34,149.794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.441,-9.474,1.0,0.0352,0.791,0.0,0.249,0.795,128.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.822,-4.481,0.0,0.0471,0.0698,0.000175,0.408,0.855,118.092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.494,-7.806,1.0,0.0596,0.74,0.0,0.154,0.641,117.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.464,0.755,-5.707,1.0,0.0354,0.00838,0.0,0.0989,0.449,155.973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.844,0.612,-7.368,1.0,0.0813,0.0265,0.0,0.0786,0.341,124.027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.48,-8.512,1.0,0.132,0.0272,1.64e-05,0.145,0.171,100.092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.606,-11.409,0.0,0.0266,0.557,0.00547,0.0987,0.77,116.007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476,0.846,-4.076,1.0,0.0407,0.343,0.0,0.141,0.483,144.746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.752,0.659,-7.253,1.0,0.0973,0.144,5.63e-06,0.0999,0.307,94.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.938,0.438,-11.077,1.0,0.063,0.673,0.0,0.0655,0.671,112.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.558,0.56,-6.415,0.0,0.046,0.371,0.0,0.187,0.369,94.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.666,0.654,-7.627,0.0,0.0497,0.83,0.864,0.11,0.665,73.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.168,-16.789,0.0,0.0329,0.822,0.000135,0.136,0.141,107.269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.194,0.17,-31.599,1.0,0.0807,0.118,0.473,0.104,0.0278,83.988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.967,-3.185,1.0,0.0556,0.0015,0.0534,0.0241,0.732,174.203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.303,0.648,-6.795,1.0,0.0512,0.642,0.053,0.407,0.644,170.379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.481,0.546,-13.266,1.0,0.0723,0.052,0.0263,0.454,0.072,180.047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
