danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.586,0.777,-11.313,1.0,0.0475,0.00206,0.808,0.136,0.716,125.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33,0.881,-6.401,0.0,0.139,0.000767,0.0,0.0746,0.256,159.964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.431,0.623,-6.664,1.0,0.0304,0.563,0.0264,0.299,0.296,142.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.638,0.903,-2.785,1.0,0.0556,0.364,0.0,0.0476,0.963,167.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.726,0.76,-5.054,0.0,0.0465,0.00247,2.01e-05,0.301,0.487,126.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.903,-8.869,0.0,0.367,0.62,0.00219,0.131,0.663,152.987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.987,-3.979,0.0,0.254,0.00053,0.0103,0.273,0.0389,100.779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.207,-14.174,1.0,0.0279,0.251,0.0,0.103,0.387,85.573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.666,-6.042,1.0,0.0807,0.133,1.23e-05,0.0578,0.698,149.888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.526,-7.241,1.0,0.0986,0.229,4.56e-05,0.309,0.786,110.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.719,0.265,-12.782,1.0,0.0754,0.296,0.0865,0.108,0.273,80.021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.738,-4.177,0.0,0.29,0.403,0.0,0.118,0.926,91.797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.481,0.953,-3.449,0.0,0.207,0.833,0.647,0.381,0.764,146.351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476,0.722,-10.017,1.0,0.0646,0.598,0.0,0.184,0.909,92.966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.993,-3.134,1.0,0.218,0.000287,0.915,0.144,0.148,150.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47,0.513,-10.076,0.0,0.0294,0.373,6.5e-06,0.123,0.477,95.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.808,0.446,-21.133,0.0,0.0893,0.00121,0.746,0.128,0.0395,120.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.556,0.0709,-22.006,0.0,0.0472,0.965,0.908,0.0997,0.263,74.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.419,-15.204,0.0,0.433,0.188,0.0,0.0886,0.375,80.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0824,0.979,-6.583,1.0,0.274,6.95e-06,0.809,0.446,0.263,210.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.817,0.407,-13.181,1.0,0.0648,0.0111,0.75,0.0846,0.681,122.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.559,0.723,-7.529,1.0,0.0304,0.0632,0.000104,0.106,0.578,116.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71,0.952,-6.286,0.0,0.0557,0.0232,0.000121,0.286,0.889,137.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.525,0.94,-5.496,0.0,0.943,0.847,0.0,0.976,0.197,81.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.21,-15.231,1.0,0.0345,0.92,8.01e-05,0.138,0.208,73.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.706,0.944,-4.923,1.0,0.0555,0.000647,0.831,0.045,0.889,130.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.373,0.817,-5.381,1.0,0.0477,0.000524,6.45e-06,0.0896,0.632,161.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.663,0.846,-3.212,1.0,0.0347,0.476,0.0,0.245,0.892,144.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.762,0.541,-8.843,0.0,0.329,0.466,0.0,0.0693,0.885,90.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.141,0.97,-6.487,0.0,0.136,1.39e-05,0.873,0.352,0.0502,174.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,0.058,-28.367,1.0,0.0474,0.793,0.892,0.143,0.0343,147.948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.772,-4.496,0.0,0.103,0.203,0.0,0.853,0.789,149.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0651,0.205,-22.915,1.0,0.038,0.979,0.958,0.105,0.0355,67.658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.691,-13.981,0.0,0.0321,0.0086,0.00611,0.0843,0.0956,120.505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401,0.887,-8.456,0.0,0.0622,0.000314,1.74e-05,0.384,0.429,156.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.139,0.37,-16.325,0.0,0.062,0.0245,0.765,0.0803,0.0337,140.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.528,0.347,-11.22,1.0,0.0345,0.87,1.78e-05,0.152,0.297,127.757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.48,-14.516,1.0,0.033,0.787,4.31e-06,0.317,0.965,91.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.453,0.964,-4.773,1.0,0.0777,2.27e-05,0.243,0.292,0.477,128.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.622,0.671,-6.426,1.0,0.026,0.014,0.0,0.304,0.572,84.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.419,-10.594,1.0,0.0247,0.117,0.0,0.178,0.425,146.148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.874,0.748,-4.342,1.0,0.115,0.00171,0.0,0.124,0.833,108.976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.285,-10.912,1.0,0.0291,0.689,0.0,0.129,0.672,103.995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765,0.625,-3.599,0.0,0.0548,0.584,0.00111,0.112,0.262,102.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.283,0.946,-6.332,1.0,0.145,0.00973,0.391,0.234,0.203,172.099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.509,-6.647,1.0,0.257,0.115,1.67e-06,0.0937,0.765,100.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.784,-6.146,0.0,0.123,0.00158,0.0105,0.0753,0.519,141.279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.794,0.659,-7.063,0.0,0.0498,0.143,0.00224,0.0944,0.308,112.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.769,0.596,-9.359,0.0,0.0524,0.0487,0.00803,0.204,0.259,105.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.815,0.618,-8.167,1.0,0.0515,0.0231,0.824,0.142,0.964,119.882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.885,-4.507,1.0,0.0962,0.0962,0.000124,0.283,0.294,90.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.508,0.616,-12.236,1.0,0.079,0.161,0.0104,0.233,0.929,112.972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.685,-10.429,0.0,0.358,0.0225,0.0,0.161,0.544,87.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.541,0.667,-7.821,1.0,0.131,0.347,1.49e-06,0.0591,0.831,155.117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.863,-5.423,0.0,0.0773,0.0178,0.0,0.389,0.731,150.054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.434,-9.478,1.0,0.0353,0.711,1.17e-06,0.148,0.777,152.166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.329,0.177,-19.936,1.0,0.057,0.951,0.86,0.111,0.511,123.138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.664,-7.306,0.0,0.0723,0.428,0.63,0.0931,0.586,100.023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.487,-6.757,1.0,0.0333,0.7,0.0,0.159,0.375,125.914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.904,0.767,-1.909,1.0,0.232,0.0457,9.17e-06,0.072,0.656,87.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.243,0.793,-7.546,0.0,0.0502,0.0225,0.153,0.0522,0.116,154.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.261,-8.094,1.0,0.0259,0.71,0.0,0.115,0.248,67.035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449,0.851,-11.559,1.0,0.0384,0.000341,3.41e-06,0.397,0.411,129.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669,0.704,-10.207,0.0,0.0347,0.0669,0.602,0.103,0.262,122.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.438,-7.079,0.0,0.0364,0.518,0.00598,0.341,0.755,182.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42,0.882,-10.699,0.0,0.033,0.000392,0.00184,0.191,0.461,133.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.606,0.349,-13.967,1.0,0.0319,0.764,0.306,0.112,0.156,80.071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.536,-7.455,0.0,0.117,0.546,7.46e-05,0.0646,0.962,99.924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.286,0.473,-10.579,1.0,0.0871,0.341,0.828,0.198,0.0615,110.278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.616,0.816,-6.376,1.0,0.0717,0.0452,0.0,0.409,0.873,77.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.758,0.395,-9.447,1.0,0.0572,0.225,4.39e-05,0.0936,0.264,101.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.526,0.587,-8.733,1.0,0.039,0.24,0.243,0.886,0.364,93.986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477,0.739,-13.15,1.0,0.947,0.898,0.0,0.77,0.481,85.671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.475,-10.37,0.0,0.223,0.0217,0.0,0.0942,0.524,150.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.893,0.658,-9.109,1.0,0.28,0.675,0.0,0.116,0.587,94.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.309,0.883,-3.825,1.0,0.0808,0.0673,0.00111,0.0849,0.312,159.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.643,0.519,-7.967,1.0,0.0458,0.834,6.86e-06,0.0899,0.85,165.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53,0.908,-4.595,0.0,0.0377,0.468,7.69e-05,0.886,0.912,79.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104,0.389,-24.105,1.0,0.115,0.579,0.866,0.109,0.0375,82.255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.702,0.807,-6.039,1.0,0.0388,0.24,0.00171,0.347,0.355,110.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.718,0.875,-6.558,1.0,0.0419,0.572,0.0,0.0622,0.94,171.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.413,-7.927,1.0,0.0845,0.68,0.371,0.252,0.474,87.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.429,0.554,-6.128,0.0,0.0291,0.67,0.000152,0.105,0.407,136.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.758,0.543,-11.026,1.0,0.199,0.0739,0.396,0.316,0.0343,179.867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.123,0.063,-23.789,1.0,0.038,0.904,0.899,0.305,0.0382,64.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.336,0.982,-5.207,0.0,0.177,0.000494,0.00111,0.0886,0.408,110.383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.143,-18.677,1.0,0.0424,0.975,0.852,0.189,0.708,119.065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.849,-14.094,0.0,0.0663,0.0569,0.911,0.236,0.639,124.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.813,0.666,-10.692,1.0,0.326,0.444,0.0,0.0925,0.784,97.072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.67,-8.12,0.0,0.0526,0.717,0.0,0.126,0.456,87.215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.547,-6.461,1.0,0.0301,0.343,0.0,0.0944,0.169,117.966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.475,-9.656,1.0,0.0285,0.844,4.82e-06,0.19,0.889,106.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6,0.76,-6.124,0.0,0.0452,0.166,4.09e-05,0.189,0.519,158.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.671,0.914,-4.598,1.0,0.107,0.573,2.77e-06,0.0856,0.806,101.201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782,0.864,-2.918,0.0,0.053,0.299,0.0,0.0876,0.941,156.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.573,0.559,-8.365,1.0,0.397,0.735,3.02e-06,0.125,0.62,105.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.191,0.707,-6.846,1.0,0.0345,0.0478,6.1e-05,0.295,0.179,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.503,0.741,-5.128,1.0,0.047,0.579,1.49e-06,0.0712,0.458,88.335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.97,-3.748,0.0,0.147,0.00091,0.0,0.192,0.636,96.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,0.141,-11.934,1.0,0.0338,0.698,1.7e-06,0.115,0.0889,119.574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.352,0.847,-8.522,1.0,0.0631,0.162,0.00451,0.105,0.478,150.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494,0.796,-12.395,1.0,0.0798,0.0164,0.73,0.242,0.172,166.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.704,0.941,-4.751,1.0,0.0736,0.0255,0.817,0.266,0.766,119.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.556,0.649,-6.66,1.0,0.0254,0.538,8.51e-06,0.258,0.577,107.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82,0.785,-4.003,0.0,0.158,0.59,1.79e-05,0.372,0.894,140.013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.954,-5.444,1.0,0.118,0.000408,0.0194,0.0474,0.335,130.007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.775,0.608,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.706,0.785,-7.666,0.0,0.041,0.00802,0.0319,0.195,0.636,105.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.694,0.955,-3.818,1.0,0.106,0.000705,0.773,0.227,0.653,110.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.564,0.747,-10.15,0.0,0.0713,0.000699,0.932,0.0788,0.474,174.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.155,0.916,-6.783,1.0,0.0846,0.00191,0.0231,0.0984,0.595,164.085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.793,-3.568,1.0,0.0336,0.231,0.246,0.106,0.752,124.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.324,0.681,-4.697,1.0,0.0373,0.24,0.354,0.0783,0.294,132.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.795,0.452,-9.793,1.0,0.0416,0.627,6.55e-05,0.14,0.718,139.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.559,0.832,-6.142,0.0,0.0515,0.00152,0.000776,0.0858,0.263,145.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.673,0.854,-4.614,1.0,0.134,0.109,2.6e-05,0.282,0.852,97.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.591,0.373,-10.395,1.0,0.0303,0.979,0.000951,0.359,0.637,133.907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.829,-6.976,1.0,0.0376,0.0379,0.000944,0.16,0.542,124.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.525,0.929,-8.56,0.0,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.476,0.454,-8.334,1.0,0.0255,0.678,0.00175,0.313,0.344,84.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.723,0.863,-7.89,1.0,0.0338,0.0383,0.0317,0.128,0.931,136.302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.559,-12.872,1.0,0.0648,0.167,0.0754,0.793,0.421,122.815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.613,-7.329,1.0,0.0343,0.44,0.0,0.685,0.605,131.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7,0.242,-22.853,0.0,0.0395,0.996,0.94,0.155,0.586,95.759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.479,-9.049,1.0,0.0468,0.462,2.57e-05,0.151,0.326,135.851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.243,0.963,-8.422,0.0,0.116,0.00094,0.000111,0.0844,0.145,166.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.54,0.96,-6.223,1.0,0.0998,0.000142,8.3e-06,0.405,0.228,110.272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.843,0.702,-4.981,0.0,0.0462,0.0499,0.000306,0.308,0.882,125.464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6,0.788,-4.482,0.0,0.111,0.247,0.0,0.105,0.301,94.038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.332,-10.683,1.0,0.175,0.826,0.0,0.206,0.552,110.539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.446,-14.605,1.0,0.0735,0.74,0.038,0.0832,0.925,97.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.879,0.365,-7.781,1.0,0.0924,0.227,0.135,0.0583,0.663,94.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.859,0.592,-8.29,0.0,0.0801,0.00202,0.909,0.0629,0.393,125.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.918,-2.288,1.0,0.0395,0.00265,6.94e-05,0.358,0.589,128.041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.368,-11.483,1.0,0.0281,0.408,0.0,0.133,0.419,129.609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.975,-3.299,1.0,0.0844,0.516,4.13e-06,0.194,0.535,132.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.666,0.651,-7.27,1.0,0.0511,0.0236,0.0,0.244,0.372,95.145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.367,-16.408,0.0,0.0441,0.53,0.652,0.126,0.11,105.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.58,-7.295,0.0,0.0595,0.501,0.00848,0.104,0.23,160.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.733,0.262,-16.316,1.0,0.0627,0.548,0.854,0.102,0.393,75.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.774,0.766,-4.522,0.0,0.313,0.0157,0.00746,0.382,0.384,75.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.476,0.917,-5.188,0.0,0.0481,0.00166,0.25,0.0662,0.156,100.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.379,0.53,-7.229,1.0,0.0355,0.468,0.000216,0.0818,0.577,62.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.558,0.793,-4.537,0.0,0.0571,0.0602,9.3e-06,0.0792,0.529,144.968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.118,-20.553,1.0,0.109,0.892,0.0,0.127,0.77,171.683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.99,-4.075,0.0,0.0422,0.000821,0.0743,0.306,0.589,135.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.489,0.998,-1.725,0.0,0.111,0.0077,0.00783,0.225,0.678,174.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.488,0.977,-3.27,0.0,0.0839,2.28e-05,0.0,0.36,0.569,108.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.366,0.797,-4.923,0.0,0.0812,0.0157,0.0,0.0694,0.181,169.986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.667,-13.993,1.0,0.0423,0.00334,0.142,0.103,0.155,130.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.667,0.613,-5.353,1.0,0.0345,0.4,0.0,0.115,0.472,91.024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.626,-5.26,1.0,0.0393,0.702,3.81e-05,0.0899,0.786,73.567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
