danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.643,0.8,-6.585,1,0.04,0.0704,0.000119,0.105,0.895,116.997,0,0,0,0,0,0,0,0,0,1,0,0
0.961,0.877,-5.38,0,0.151,0.00166,1.54e-05,0.275,0.365,117.507,0,0,0,0,0,0,0,0,0,0,0,1
0.252,0.985,-6.876,0,0.167,2.61e-06,0.27,0.321,0.0397,119.967,0,0,0,0,1,0,0,0,0,0,0,0
0.747,0.537,-8.2,0,0.0423,0.583,2.04e-05,0.217,0.869,103.9,0,0,0,0,1,0,0,0,0,0,0,0
0.434,0.446,-6.635,1,0.0251,0.705,0.0,0.203,0.278,74.036,1,0,0,0,0,0,0,0,0,0,0,0
0.559,0.575,-5.225,1,0.0248,0.231,2.21e-06,0.122,0.38,140.064,0,0,1,0,0,0,0,0,0,0,0,0
0.357,0.252,-11.798,1,0.0448,0.972,2.75e-06,0.0935,0.156,113.173,0,1,0,0,0,0,0,0,0,0,0,0
0.559,0.448,-8.374,1,0.046,0.944,0.0,0.245,0.758,108.72,0,0,0,0,0,0,0,0,1,0,0,0
0.701,0.274,-10.41,1,0.0415,0.856,2.13e-05,0.0994,0.448,108.989,0,0,0,0,0,0,0,1,0,0,0,0
0.665,0.924,-5.484,0,0.0644,0.00119,4.44e-06,0.112,0.409,123.002,0,0,0,0,0,0,0,0,0,0,0,1
0.644,0.88,0.91,0,0.274,0.0225,0.544,0.575,0.415,75.021,0,0,0,0,0,0,0,0,0,0,1,0
0.566,0.83,-5.849,1,0.0491,0.00103,0.00072,0.167,0.73,165.003,0,0,0,0,0,0,0,0,1,0,0,0
0.236,0.84,-2.11,1,0.0471,0.126,0.767,0.123,0.739,175.888,0,0,0,0,0,0,0,0,0,0,0,1
0.726,0.897,-3.534,1,0.0353,0.0257,0.0187,0.126,0.715,120.494,1,0,0,0,0,0,0,0,0,0,0,0
0.751,0.742,-5.749,0,0.0363,0.00168,0.0134,0.11,0.54,118.013,0,0,0,0,0,1,0,0,0,0,0,0
0.511,0.769,-4.888,1,0.035,0.0168,2.1e-05,0.352,0.64,147.326,1,0,0,0,0,0,0,0,0,0,0,0
0.626,0.665,-10.134,0,0.0574,0.00775,0.756,0.0811,0.0327,125.009,0,0,0,0,0,0,0,1,0,0,0,0
0.833,0.497,-9.487,0,0.0516,0.783,5.53e-05,0.12,0.722,105.918,0,0,1,0,0,0,0,0,0,0,0,0
0.14,0.982,-4.303,0,0.124,3.09e-06,0.723,0.322,0.065,145.582,0,0,0,0,0,0,0,0,1,0,0,0
0.116,0.994,-4.908,1,0.167,6e-06,0.0255,0.416,0.0383,163.551,0,0,0,0,0,0,0,0,1,0,0,0
0.703,0.937,-3.531,0,0.0786,9.71e-06,0.751,0.243,0.274,174.987,0,0,0,0,0,0,0,0,0,0,1,0
0.558,0.3,-11.317,1,0.027,0.804,0.0,0.101,0.244,80.457,1,0,0,0,0,0,0,0,0,0,0,0
0.472,0.701,-4.563,1,0.0369,0.0387,0.0,0.107,0.515,79.805,0,0,1,0,0,0,0,0,0,0,0,0
0.695,0.819,-5.519,0,0.0373,0.00902,4.98e-06,0.42,0.423,120.021,0,0,0,0,0,0,0,0,0,0,1,0
0.496,0.39,-12.314,1,0.0261,0.692,0.0216,0.459,0.513,96.375,0,0,0,0,1,0,0,0,0,0,0,0
0.289,0.798,-6.37,1,0.0733,0.0364,0.000112,0.968,0.417,166.084,0,0,1,0,0,0,0,0,0,0,0,0
0.519,0.422,-4.806,0,0.0463,0.933,0.000337,0.288,0.689,134.033,0,0,1,0,0,0,0,0,0,0,0,0
0.716,0.99,-4.353,1,0.0771,0.14,6.54e-05,0.422,0.694,132.014,0,0,0,0,0,0,0,1,0,0,0,0
0.86,0.634,-11.527,1,0.064,0.577,0.0685,0.0927,0.75,142.056,0,0,0,0,0,0,0,0,0,1,0,0
0.448,0.736,-5.016,1,0.0523,0.0881,0.0,0.0621,0.75,85.073,0,0,0,0,0,0,0,0,0,1,0,0
0.829,0.587,-6.267,0,0.114,0.383,0.0,0.691,0.797,130.039,0,1,0,0,0,0,0,0,0,0,0,0
0.58,0.702,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,0,0,0,0,1,0,0,0,0,0,0,0
0.626,0.96,-4.708,1,0.029,0.00994,5.35e-06,0.311,0.915,102.504,0,0,0,0,1,0,0,0,0,0,0,0
0.616,0.313,-8.727,0,0.114,0.931,0.0,0.116,0.514,147.766,0,0,0,0,1,0,0,0,0,0,0,0
0.64,0.643,-6.884,0,0.106,0.158,0.00971,0.216,0.243,101.988,0,0,1,0,0,0,0,0,0,0,0,0
0.838,0.7,-4.301,0,0.0735,0.0513,0.0,0.262,0.216,124.048,0,0,0,0,0,0,0,0,0,0,1,0
0.63,0.918,-5.068,0,0.0413,0.000322,0.635,0.0786,0.468,126.321,0,0,0,0,0,0,0,0,0,0,1,0
0.839,0.555,-10.524,1,0.257,0.356,0.0,0.274,0.932,96.151,1,0,0,0,0,0,0,0,0,0,0,0
0.7,0.392,-8.911,1,0.033,0.0578,0.0,0.0802,0.25,103.044,0,0,0,0,0,0,0,0,0,1,0,0
0.516,0.975,-10.242,1,0.0605,0.000238,0.959,0.119,0.578,122.013,0,0,0,0,0,0,0,1,0,0,0,0
0.36,0.989,-11.76,1,0.127,0.00391,0.942,0.389,0.213,102.794,0,0,0,0,0,0,0,0,0,0,0,1
0.663,0.903,-2.529,1,0.0294,0.0421,1.44e-05,0.131,0.775,122.206,0,0,0,0,0,0,0,1,0,0,0,0
0.51,0.539,-14.628,0,0.891,0.466,0.0,0.379,0.375,173.202,0,0,0,0,0,0,0,1,0,0,0,0
0.805,0.528,-14.023,0,0.0513,0.529,0.937,0.0787,0.332,121.993,1,0,0,0,0,0,0,0,0,0,0,0
0.592,0.629,-6.344,1,0.0359,0.779,7.6e-06,0.0888,0.62,149.946,0,0,0,0,0,0,0,1,0,0,0,0
0.422,0.364,-9.854,1,0.0318,0.816,1.59e-05,0.121,0.225,119.653,1,0,0,0,0,0,0,0,0,0,0,0
0.808,0.615,-9.077,0,0.056,0.0135,0.903,0.107,0.631,126.011,0,0,0,1,0,0,0,0,0,0,0,0
0.456,0.906,-3.296,1,0.161,0.00311,2.09e-05,0.204,0.154,155.068,0,0,1,0,0,0,0,0,0,0,0,0
0.422,0.436,-10.828,1,0.161,0.0344,0.862,0.0838,0.492,94.416,0,1,0,0,0,0,0,0,0,0,0,0
0.743,0.718,-3.766,0,0.0336,0.201,0.0,0.319,0.897,136.979,0,0,0,0,0,0,0,0,0,0,1,0
0.294,0.996,-4.54,1,0.162,0.000666,1.72e-06,0.238,0.1,116.347,1,0,0,0,0,0,0,0,0,0,0,0
0.754,0.759,-6.781,1,0.091,0.0699,0.0,0.105,0.87,113.419,0,0,0,0,0,0,0,0,1,0,0,0
0.748,0.876,-3.982,0,0.246,0.0783,0.16,0.045,0.155,154.94,0,0,0,0,0,0,0,0,0,1,0,0
0.735,0.551,-9.129,0,0.125,0.00983,0.0,0.0928,0.349,101.086,0,0,0,0,0,0,0,0,0,0,0,1
0.594,0.815,-9.223,0,0.216,0.668,0.0,0.324,0.54,114.316,0,0,0,0,0,0,0,0,0,0,1,0
0.965,0.479,-5.93,1,0.232,0.117,0.0033,0.0928,0.612,128.028,0,0,0,0,0,0,0,1,0,0,0,0
0.659,0.78,-8.425,1,0.031,0.0144,0.0351,0.181,0.807,114.422,0,0,0,0,1,0,0,0,0,0,0,0
0.618,0.767,-5.024,1,0.0489,0.00552,0.0,0.147,0.239,124.071,0,0,0,0,0,1,0,0,0,0,0,0
0.64,0.813,-7.655,1,0.0465,0.0176,2.79e-05,0.0638,0.897,152.163,1,0,0,0,0,0,0,0,0,0,0,0
0.483,0.523,-7.285,0,0.0326,0.287,0.0,0.153,0.121,142.047,0,0,1,0,0,0,0,0,0,0,0,0
0.66,0.85,-6.456,0,0.117,0.54,1.46e-06,0.224,0.912,109.32,0,0,1,0,0,0,0,0,0,0,0,0
0.519,0.644,-11.735,1,0.0344,0.625,0.523,0.0962,0.967,88.814,0,0,1,0,0,0,0,0,0,0,0,0
0.467,0.683,-6.072,1,0.0277,0.0146,0.00101,0.179,0.133,130.014,1,0,0,0,0,0,0,0,0,0,0,0
0.605,0.385,-6.735,1,0.031,0.519,0.0,0.0911,0.451,142.807,0,0,0,0,0,0,0,0,1,0,0,0
0.757,0.723,-3.783,0,0.046,0.13,8.74e-06,0.0589,0.399,74.985,0,1,0,0,0,0,0,0,0,0,0,0
0.433,0.566,-11.007,1,0.0752,0.767,0.0,0.121,0.622,91.758,0,0,1,0,0,0,0,0,0,0,0,0
0.367,0.962,-6.568,1,0.0842,1.11e-06,0.898,0.199,0.294,97.105,0,0,0,0,0,0,0,1,0,0,0,0
0.584,0.528,-11.471,0,0.147,0.000248,0.026,0.0755,0.344,80.573,0,0,0,0,0,0,0,0,0,0,0,1
0.587,0.507,-22.177,1,0.0386,0.813,0.955,0.0959,0.648,129.632,0,0,0,0,0,0,0,0,1,0,0,0
0.506,0.28,-14.007,1,0.0352,0.835,9.97e-06,0.0741,0.567,132.991,0,0,0,0,0,1,0,0,0,0,0,0
0.567,0.964,-5.664,1,0.0731,0.0061,0.465,0.149,0.404,147.988,0,0,0,0,0,0,1,0,0,0,0,0
0.385,0.958,-4.013,1,0.123,0.479,0.000152,0.0215,0.835,171.593,0,0,0,0,0,0,0,0,1,0,0,0
0.613,0.538,-8.83,1,0.0268,0.0503,0.0,0.096,0.256,95.997,0,0,0,0,0,0,0,1,0,0,0,0
0.235,0.965,-2.882,0,0.28,0.00887,0.0,0.0448,0.322,185.278,0,0,1,0,0,0,0,0,0,0,0,0
0.485,0.897,-2.383,0,0.0678,0.0184,0.0,0.296,0.649,78.851,0,0,0,0,0,1,0,0,0,0,0,0
0.618,0.81,-9.545,0,0.121,0.124,1.57e-06,0.0731,0.904,162.986,0,1,0,0,0,0,0,0,0,0,0,0
0.376,0.866,-7.781,1,0.0587,9.12e-05,0.883,0.608,0.122,130.001,0,0,0,0,0,0,0,0,0,1,0,0
0.622,0.961,-3.198,0,0.154,0.00523,0.0,0.0854,0.449,114.452,0,0,0,0,0,0,0,0,0,0,0,1
0.542,0.659,-8.585,0,0.0306,0.0102,0.134,0.142,0.206,107.251,0,0,0,0,0,0,0,0,0,1,0,0
0.786,0.735,-4.502,0,0.0495,0.362,0.0,0.176,0.747,110.124,1,0,0,0,0,0,0,0,0,0,0,0
0.471,0.894,-6.373,0,0.0457,0.00175,0.0,0.363,0.253,115.043,0,0,0,0,0,0,0,0,0,0,1,0
0.485,0.177,-8.585,1,0.0312,0.962,0.0,0.118,0.371,148.078,1,0,0,0,0,0,0,0,0,0,0,0
0.805,0.923,-4.958,0,0.072,0.00208,0.934,0.046,0.811,120.094,1,0,0,0,0,0,0,0,0,0,0,0
0.379,0.939,-5.762,1,0.0878,0.00291,0.8,0.365,0.0819,171.877,0,0,0,0,0,0,0,0,0,0,0,1
0.798,0.881,-7.581,0,0.048,0.000197,0.948,0.0907,0.73,130.662,0,1,0,0,0,0,0,0,0,0,0,0
0.0728,0.873,-9.159,0,0.127,0.000941,0.755,0.608,0.0375,177.672,0,0,0,0,0,0,0,0,0,0,1,0
0.285,0.128,-14.901,1,0.0365,0.767,1.16e-06,0.173,0.339,82.475,0,0,0,0,0,0,0,0,1,0,0,0
0.506,0.886,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,0,0,0,0,0,0,0,0,0,0,0,1
0.792,0.703,-4.678,0,0.0391,0.0874,0.000129,0.225,0.472,121.975,1,0,0,0,0,0,0,0,0,0,0,0
0.686,0.718,-4.619,0,0.0454,0.353,0.000114,0.0561,0.544,98.02,0,0,0,0,0,0,0,0,0,0,0,1
0.332,0.889,-5.589,1,0.0509,0.173,4.73e-06,0.978,0.87,138.826,0,0,1,0,0,0,0,0,0,0,0,0
0.796,0.468,-12.553,1,0.0597,0.00113,0.884,0.0884,0.124,127.988,0,1,0,0,0,0,0,0,0,0,0,0
0.678,0.696,-4.361,1,0.0336,0.0346,0.0,0.374,0.421,82.489,0,0,1,0,0,0,0,0,0,0,0,0
0.604,0.815,-6.541,0,0.0582,0.000882,0.86,0.303,0.0395,142.003,0,0,0,0,0,0,0,0,0,1,0,0
0.398,0.855,-7.605,1,0.349,0.0139,0.000514,0.153,0.601,90.595,0,0,1,0,0,0,0,0,0,0,0,0
0.614,0.875,-3.225,1,0.134,0.441,0.0,0.424,0.818,159.847,0,1,0,0,0,0,0,0,0,0,0,0
0.235,0.964,-4.679,1,0.0736,0.0353,2.99e-05,0.199,0.323,188.976,0,0,0,0,1,0,0,0,0,0,0,0
0.775,0.306,-11.614,1,0.216,0.992,0.00114,0.121,0.734,93.616,0,0,0,0,0,0,0,0,0,1,0,0
0.508,0.96,-2.391,0,0.0477,0.000817,4.91e-06,0.236,0.653,150.251,0,0,0,0,0,0,0,0,0,0,0,1
0.597,0.902,-5.983,1,0.06,0.614,0.0,0.235,0.865,172.095,1,0,0,0,0,0,0,0,0,0,0,0
0.641,0.643,-3.909,0,0.0796,0.646,1.33e-06,0.0941,0.625,145.101,0,0,0,0,0,0,0,1,0,0,0,0
0.899,0.868,-7.334,1,0.0674,0.000525,0.00185,0.0597,0.735,126.992,0,0,0,0,0,0,0,1,0,0,0,0
0.562,0.719,-6.7,1,0.033,0.0544,0.0,0.0902,0.915,172.097,0,1,0,0,0,0,0,0,0,0,0,0
0.548,0.687,-6.796,1,0.138,0.548,0.0,0.127,0.454,136.201,0,0,0,0,1,0,0,0,0,0,0,0
0.778,0.798,-5.758,1,0.11,0.41,0.0,0.24,0.782,120.042,1,0,0,0,0,0,0,0,0,0,0,0
0.242,0.192,-14.451,1,0.0583,0.97,0.000713,0.214,0.08,77.707,0,0,0,0,0,1,0,0,0,0,0,0
0.614,0.986,-5.284,0,0.071,0.00108,0.000168,0.15,0.261,111.219,0,0,0,1,0,0,0,0,0,0,0,0
0.519,0.961,-5.036,0,0.0473,0.00473,0.00695,0.585,0.365,150.015,0,0,0,0,0,1,0,0,0,0,0,0
0.686,0.867,-4.298,1,0.0442,0.00659,0.921,0.21,0.104,148.001,0,0,0,0,0,0,0,0,0,0,0,1
0.332,0.262,-16.563,1,0.0347,0.876,0.0,0.164,0.443,104.04,0,0,1,0,0,0,0,0,0,0,0,0
0.796,0.645,-6.302,1,0.0364,0.671,0.0,0.499,0.761,104.057,0,1,0,0,0,0,0,0,0,0,0,0
0.607,0.912,-3.449,1,0.0611,0.124,0.0,0.332,0.722,134.944,0,0,0,0,0,0,0,0,1,0,0,0
0.536,0.977,-7.827,0,0.0648,3.23e-05,0.899,0.689,0.419,135.006,0,0,0,0,0,0,1,0,0,0,0,0
0.445,0.476,-6.964,1,0.0268,0.21,0.000127,0.0788,0.17,75.208,0,0,0,0,0,0,0,0,0,1,0,0
0.807,0.875,-3.6,1,0.0388,0.0037,0.393,0.0593,0.537,128.072,1,0,0,0,0,0,0,0,0,0,0,0
0.479,0.566,-3.135,1,0.044,0.94,0.0,0.173,0.723,118.532,0,0,1,0,0,0,0,0,0,0,0,0
0.459,0.628,-14.349,1,0.037,0.019,0.00151,0.647,0.468,150.185,0,0,0,0,0,1,0,0,0,0,0,0
0.336,0.756,-4.191,1,0.045,0.00275,0.0,0.189,0.237,77.807,0,0,0,0,0,1,0,0,0,0,0,0
0.354,0.194,-20.373,1,0.034,0.989,0.961,0.251,0.67,145.106,0,0,1,0,0,0,0,0,0,0,0,0
0.747,0.481,-15.525,0,0.0594,0.0153,1.13e-06,0.166,0.731,104.996,0,1,0,0,0,0,0,0,0,0,0,0
0.799,0.878,-2.282,1,0.219,0.0775,0.0,0.51,0.594,95.0,0,1,0,0,0,0,0,0,0,0,0,0
0.686,0.48,-7.59,0,0.0241,0.436,0.0,0.0879,0.729,106.908,0,0,0,0,0,0,0,0,0,1,0,0
0.656,0.645,-5.442,0,0.0397,0.504,0.0,0.18,0.669,75.473,0,0,0,0,0,1,0,0,0,0,0,0
0.652,0.777,-8.303,1,0.0317,0.00612,0.603,0.102,0.0715,124.97,0,0,0,0,0,0,0,0,0,0,1,0
0.449,0.247,-16.29,1,0.0405,0.866,0.869,0.216,0.62,139.048,0,0,1,0,0,0,0,0,0,0,0,0
0.423,0.681,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,0,0,0,0,0,0,0,0,0,0,1,0
0.452,0.821,-4.816,1,0.0324,0.0165,3.53e-06,0.13,0.414,108.529,0,0,0,0,0,0,0,1,0,0,0,0
0.763,0.809,-4.957,1,0.0458,0.224,0.0,0.0803,0.689,86.606,1,0,0,0,0,0,0,0,0,0,0,0
0.676,0.446,-8.327,1,0.0285,0.657,0.0,0.112,0.427,115.017,0,0,0,0,0,0,0,1,0,0,0,0
0.48,0.73,-4.352,0,0.0366,0.00841,0.0,0.103,0.295,91.988,0,0,0,0,0,1,0,0,0,0,0,0
0.625,0.896,-4.483,0,0.115,0.0338,0.000297,0.272,0.535,109.892,0,0,0,0,0,0,1,0,0,0,0,0
0.404,0.899,-8.13,0,0.101,0.0169,1.16e-06,0.31,0.633,195.332,0,0,0,0,1,0,0,0,0,0,0,0
0.29,0.394,-10.824,1,0.0342,0.636,0.0,0.422,0.339,93.779,0,0,0,0,1,0,0,0,0,0,0,0
0.947,0.556,-4.536,1,0.0736,0.277,5.43e-06,0.208,0.426,130.046,0,0,0,0,0,0,0,1,0,0,0,0
0.417,0.153,-16.632,1,0.0388,0.838,0.000736,0.107,0.216,169.237,0,0,1,0,0,0,0,0,0,0,0,0
0.717,0.885,-9.116,1,0.0864,0.142,0.918,0.114,0.068,136.876,0,0,0,0,0,0,0,1,0,0,0,0
0.771,0.707,-6.404,0,0.055,0.389,0.0,0.0745,0.317,127.963,0,0,1,0,0,0,0,0,0,0,0,0
0.682,0.675,-9.887,1,0.0388,0.00292,0.849,0.0465,0.362,120.009,0,1,0,0,0,0,0,0,0,0,0,0
0.493,0.371,-10.848,0,0.0357,0.866,1.52e-05,0.104,0.235,140.188,0,0,0,0,0,0,0,0,0,0,0,1
0.814,0.39,-17.9,0,0.0672,0.106,0.889,0.113,0.12,121.566,0,0,0,0,1,0,0,0,0,0,0,0
0.824,0.733,-5.474,1,0.0614,0.0362,0.0,0.325,0.395,97.971,0,1,0,0,0,0,0,0,0,0,0,0
0.772,0.377,-17.179,1,0.103,0.061,1.4e-05,0.305,0.893,152.068,0,0,1,0,0,0,0,0,0,0,0,0
0.517,0.743,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,0,0,0,0,0,0,0,0,0,1,0,0
0.773,0.422,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,0,1,0,0,0,0,0,0,0,0,0,0
0.631,0.864,-7.573,0,0.047,0.0576,0.00203,0.396,0.683,130.956,0,0,0,0,1,0,0,0,0,0,0,0
0.385,0.988,-3.466,0,0.163,1.76e-06,0.904,0.279,0.104,120.009,0,0,0,0,0,0,0,0,0,1,0,0
0.507,0.478,-10.726,1,0.0308,0.712,0.0,0.182,0.885,134.603,0,0,0,0,0,0,0,0,0,0,0,1
0.688,0.713,-13.806,1,0.0412,0.0125,0.881,0.128,0.155,111.967,0,0,0,0,0,0,0,1,0,0,0,0
0.533,0.292,-7.1,1,0.0364,0.914,0.0,0.118,0.472,135.624,0,0,0,0,0,0,0,0,0,1,0,0
0.7,0.847,-5.04,1,0.0374,0.355,1.14e-06,0.491,0.45,91.937,0,0,0,0,0,0,0,0,0,1,0,0
0.565,0.621,-7.03,0,0.039,0.288,0.174,0.0887,0.354,169.936,0,0,0,0,0,0,0,0,0,0,0,1
0.715,0.194,-15.872,1,0.0376,3.45e-05,0.000397,0.896,0.557,98.017,1,0,0,0,0,0,0,0,0,0,0,0
0.411,0.882,-6.618,1,0.0556,5.65e-06,0.0147,0.298,0.531,129.848,0,1,0,0,0,0,0,0,0,0,0,0
0.726,0.855,-7.386,1,0.0418,0.00858,0.72,0.163,0.566,128.01,1,0,0,0,0,0,0,0,0,0,0,0
0.655,0.468,-7.712,1,0.0373,0.157,0.881,0.0955,0.406,89.999,0,0,0,0,0,0,0,1,0,0,0,0
0.618,0.295,-8.871,0,0.031,0.861,6.26e-06,0.138,0.129,126.026,0,0,0,0,0,0,0,0,0,1,0,0
0.652,0.449,-4.598,1,0.0355,0.749,0.0,0.0937,0.758,145.937,0,0,0,0,0,0,0,0,1,0,0,0
0.444,0.669,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,0,0,0,0,0,0,0,0,1,0,0,0
0.471,0.497,-9.246,1,0.0272,0.172,0.0,0.0914,0.74,89.839,0,0,0,0,1,0,0,0,0,0,0,0
0.271,0.959,-5.866,1,0.125,0.000256,0.854,0.0858,0.0642,131.846,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0.751,-10.889,1,0.0364,0.339,0.959,0.954,0.967,161.631,0,0,0,0,0,0,0,1,0,0,0,0
0.431,0.328,-13.039,1,0.0311,0.822,0.00329,0.116,0.159,148.068,0,1,0,0,0,0,0,0,0,0,0,0
0.706,0.661,-5.82,1,0.235,0.0353,0.0,0.29,0.811,81.011,0,0,0,0,0,0,0,0,0,0,1,0
0.72,0.64,-7.577,1,0.0461,0.42,0.0,0.117,0.581,94.985,0,0,0,0,0,0,0,0,1,0,0,0
0.623,0.867,-4.24,0,0.0825,0.136,3.06e-06,0.0897,0.913,185.926,0,1,0,0,0,0,0,0,0,0,0,0
0.496,0.475,-6.509,1,0.0323,0.801,6.86e-06,0.157,0.533,112.454,0,0,0,0,0,0,0,1,0,0,0,0
0.821,0.539,-8.537,0,0.0485,0.0401,2.48e-05,0.14,0.624,112.008,0,0,0,0,0,0,0,0,0,0,0,1
0.751,0.904,-4.76,1,0.155,0.00124,0.822,0.0707,0.275,128.989,0,0,0,0,0,0,1,0,0,0,0,0
0.413,0.0509,-18.693,1,0.0375,0.965,0.902,0.24,0.514,93.116,0,0,1,0,0,0,0,0,0,0,0,0
0.65,0.88,-5.326,1,0.0283,0.36,0.00369,0.23,0.921,124.985,0,0,0,0,1,0,0,0,0,0,0,0
0.793,0.96,-7.126,1,0.072,0.00275,0.438,0.0657,0.43,127.992,0,0,0,0,0,0,0,0,1,0,0,0
0.523,0.281,-11.37,0,0.104,0.755,0.0,0.0932,0.289,106.891,0,0,0,0,0,0,0,0,0,0,0,1
0.689,0.964,-13.107,1,0.0715,0.148,0.838,0.128,0.462,123.696,0,0,0,0,0,0,0,1,0,0,0,0
0.579,0.66,-11.715,0,0.0899,0.00711,0.000233,0.23,0.409,127.877,0,0,0,0,0,0,1,0,0,0,0,0
0.739,0.704,-7.5,0,0.0267,0.0186,0.025,0.123,0.17,122.975,0,0,0,0,0,1,0,0,0,0,0,0
0.508,0.282,-13.072,1,0.04,0.496,0.0,0.116,0.18,169.647,1,0,0,0,0,0,0,0,0,0,0,0
0.775,0.549,-8.612,1,0.193,0.153,0.00139,0.0763,0.539,83.051,0,0,0,0,0,0,0,0,0,0,0,1
0.603,0.982,-4.088,1,0.0506,3.05e-05,0.768,0.0797,0.111,140.006,0,0,0,0,0,0,1,0,0,0,0,0
0.669,0.411,-10.575,1,0.0354,0.0295,0.0158,0.185,0.708,128.042,1,0,0,0,0,0,0,0,0,0,0,0
0.669,0.575,-9.366,1,0.0547,0.894,0.0,0.39,0.907,97.235,0,0,0,0,0,0,0,0,1,0,0,0
0.72,0.895,-5.132,1,0.0333,0.0344,0.0393,0.135,0.852,128.005,0,0,0,1,0,0,0,0,0,0,0,0
0.499,0.561,-6.236,0,0.0537,0.854,0.00134,0.0965,0.749,105.417,0,0,0,0,0,0,0,0,0,0,0,1
0.571,0.427,-7.574,1,0.0405,0.202,0.0,0.1,0.894,142.454,0,0,0,0,0,0,0,0,0,0,0,1
0.713,0.747,-4.492,0,0.128,0.117,5.51e-06,0.451,0.711,88.058,0,0,0,0,1,0,0,0,0,0,0,0
0.672,0.67,-4.534,1,0.0298,0.503,0.0,0.78,0.787,117.887,0,0,0,0,0,0,0,1,0,0,0,0
0.499,0.805,-3.467,1,0.0614,0.00306,0.0,0.12,0.68,101.869,0,0,0,0,0,0,0,0,0,0,0,1
0.648,0.646,-5.26,0,0.242,0.78,0.0,0.112,0.616,102.019,0,0,0,0,0,0,0,0,1,0,0,0
0.423,0.301,-11.091,1,0.263,0.928,4.89e-06,0.212,0.389,72.184,1,0,0,0,0,0,0,0,0,0,0,0
0.606,0.517,-8.127,0,0.0228,0.358,0.133,0.138,0.136,100.048,1,0,0,0,0,0,0,0,0,0,0,0
0.49,0.625,-6.898,1,0.0423,0.503,4.45e-06,0.106,0.552,78.723,0,0,1,0,0,0,0,0,0,0,0,0
0.431,0.93,-2.854,1,0.146,0.00309,0.00937,0.354,0.191,104.971,0,0,0,0,0,0,0,0,1,0,0,0
0.474,0.87,-5.827,1,0.0675,0.0501,0.444,0.0986,0.28,103.468,0,0,0,0,0,0,0,0,0,1,0,0
0.763,0.414,-11.165,1,0.0845,0.0829,0.637,0.0552,0.498,125.0,0,1,0,0,0,0,0,0,0,0,0,0
0.254,0.67,-4.519,1,0.124,6.71e-05,0.696,0.133,0.196,90.286,1,0,0,0,0,0,0,0,0,0,0,0
0.423,0.423,-7.146,1,0.0539,0.968,3.19e-06,0.12,0.304,144.14,0,0,0,0,0,0,0,1,0,0,0,0
0.448,0.805,-4.194,1,0.0365,0.000946,6.12e-05,0.134,0.201,125.998,0,0,0,0,0,0,0,0,0,0,1,0
0.663,0.595,-8.718,0,0.0385,0.772,0.202,0.163,0.905,104.594,1,0,0,0,0,0,0,0,0,0,0,0
0.681,0.611,-10.185,0,0.0402,0.449,0.0608,0.411,0.344,120.015,0,1,0,0,0,0,0,0,0,0,0,0
0.885,0.536,-4.351,1,0.0752,0.0021,0.171,0.0963,0.588,120.97,0,0,1,0,0,0,0,0,0,0,0,0
0.571,0.288,-16.342,1,0.0301,0.305,2.43e-06,0.0883,0.279,144.137,0,0,0,0,0,0,0,1,0,0,0,0
0.749,0.659,-5.222,1,0.0373,0.399,0.0,0.211,0.926,171.075,1,0,0,0,0,0,0,0,0,0,0,0
0.0834,0.126,-17.634,1,0.0448,0.967,0.272,0.0923,0.0362,71.862,0,0,1,0,0,0,0,0,0,0,0,0
0.625,0.727,-3.035,1,0.0308,0.777,0.0,0.0717,0.894,86.471,0,0,0,0,1,0,0,0,0,0,0,0
0.519,0.978,-2.851,0,0.282,0.0158,4.12e-05,0.193,0.272,157.013,0,0,0,0,0,0,0,0,0,1,0,0
0.583,0.886,-8.94,0,0.0524,0.00142,0.87,0.083,0.25,129.002,0,0,0,0,1,0,0,0,0,0,0,0
0.799,0.563,-6.068,0,0.0468,0.349,1.91e-05,0.0875,0.708,120.094,0,0,0,0,1,0,0,0,0,0,0,0
0.782,0.72,-6.664,0,0.0742,0.425,1.07e-06,0.683,0.605,102.694,0,0,0,0,0,0,0,0,0,1,0,0
0.725,0.419,-8.079,1,0.0329,0.661,0.000817,0.184,0.697,129.127,0,0,0,0,0,0,0,0,0,0,1,0
0.251,0.991,-5.283,1,0.127,0.0208,0.961,0.112,0.469,170.744,0,0,0,0,0,0,1,0,0,0,0,0
0.651,0.93,-8.234,0,0.0344,0.034,0.876,0.358,0.0776,122.99,0,0,0,0,0,0,0,0,0,0,1,0
0.558,0.335,-23.405,1,0.0509,0.465,0.0362,0.175,0.304,118.955,0,0,1,0,0,0,0,0,0,0,0,0
0.683,0.711,-9.398,0,0.0723,0.868,0.856,0.0874,0.902,96.835,0,0,0,0,0,0,0,0,1,0,0,0
