danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.731,0.518,-12.156,1.0,0.232,0.322,2.18e-05,0.0375,0.721,137.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.389,0.203,-16.535,1.0,0.0296,0.928,0.00265,0.232,0.408,106.232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.751,-12.122,0.0,0.0839,0.151,0.86,0.0567,0.96,167.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.731,0.798,-5.921,1.0,0.294,0.0315,8.64e-05,0.274,0.898,172.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.653,0.723,-14.518,1.0,0.0806,0.0149,0.619,0.0485,0.78,159.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.424,0.959,-4.699,0.0,0.0473,0.000119,0.909,0.277,0.612,130.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.473,0.493,-6.733,1.0,0.0302,0.84,6.57e-06,0.0915,0.54,169.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.281,0.247,-11.221,1.0,0.0297,0.915,1.02e-05,0.132,0.194,78.873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.176,-14.703,1.0,0.0307,0.931,1.6e-06,0.136,0.335,107.974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.368,0.922,-3.819,0.0,0.0923,8.79e-05,0.000262,0.173,0.317,140.492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911,0.889,-3.681,1.0,0.0872,0.0778,0.0702,0.147,0.4,150.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.309,0.967,-4.8,1.0,0.404,0.000511,0.0,0.316,0.0836,100.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.657,0.258,-12.613,1.0,0.0311,0.908,2.79e-06,0.116,0.318,127.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.452,0.782,-7.425,1.0,0.0395,0.347,3.43e-05,0.0731,0.719,97.933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.349,0.593,-7.8,1.0,0.043,0.258,0.0,0.0849,0.233,133.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.782,0.264,-14.175,1.0,0.133,0.557,0.0545,0.101,0.419,94.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.535,0.292,-11.86,1.0,0.114,0.933,0.0943,0.21,0.471,68.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.527,0.542,-6.801,1.0,0.0329,0.583,0.0,0.0768,0.924,156.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.683,0.889,-10.075,0.0,0.0389,0.00114,0.671,0.117,0.412,114.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.547,0.457,-8.65,1.0,0.0314,0.611,0.0,0.272,0.32,99.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.379,0.913,-3.864,1.0,0.0463,0.00295,0.0,0.0432,0.738,189.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.322,0.842,-4.589,1.0,0.0407,0.00248,8.57e-06,0.113,0.464,165.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.466,0.624,-6.527,0.0,0.0309,0.000307,0.0,0.0997,0.503,80.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.702,0.71,-7.118,1.0,0.0397,0.082,1.52e-05,0.155,0.578,119.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.446,0.983,-5.684,1.0,0.232,0.00209,0.0158,0.605,0.449,177.072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.974,-3.522,1.0,0.0719,2.07e-05,0.001,0.143,0.544,129.936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.357,0.873,-4.59,0.0,0.0375,0.00233,1.57e-06,0.229,0.858,198.156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682,0.886,-5.915,0.0,0.0779,0.00642,0.0459,0.606,0.359,172.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.551,0.863,-3.394,1.0,0.207,0.0516,2.56e-06,0.189,0.796,169.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.592,0.781,-4.773,1.0,0.0294,0.0036,0.0,0.32,0.289,127.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.069,0.721,-6.426,0.0,0.0708,0.000429,0.891,0.134,0.0351,70.306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0668,0.4,-12.792,0.0,0.0367,0.14,0.929,0.126,0.0381,74.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.582,0.949,-4.291,0.0,0.128,0.000972,0.0777,0.224,0.535,120.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.56,0.539,-10.145,1.0,0.0283,0.117,0.00271,0.686,0.445,149.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.333,0.699,-10.479,1.0,0.0298,2.23e-06,0.623,0.124,0.253,135.349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744,0.519,-10.583,1.0,0.031,0.157,0.0,0.165,0.783,105.783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.856,0.883,-11.464,1.0,0.0757,0.0145,3.84e-06,0.0317,0.66,125.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.444,0.755,-9.801,0.0,0.0528,0.512,7.71e-05,0.0554,0.619,115.051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.713,-7.573,0.0,0.0273,0.00717,0.905,0.115,0.667,120.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104,0.282,-20.833,1.0,0.0404,0.844,0.911,0.105,0.0389,89.888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.402,0.0481,-25.898,1.0,0.0337,0.974,0.833,0.0997,0.175,103.346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.499,-2.584,1.0,0.119,0.161,0.0,0.101,0.721,82.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.936,-4.576,1.0,0.263,0.316,0.000384,0.261,0.283,81.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.813,0.946,-1.832,0.0,0.169,0.182,0.00112,0.181,0.444,134.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.156,0.22,-15.341,0.0,0.0353,0.739,0.951,0.253,0.039,107.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.764,0.751,-3.713,0.0,0.0711,0.18,0.0,0.0696,0.698,100.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.148,0.249,-11.031,1.0,0.035,0.543,0.0209,0.0983,0.206,177.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.313,0.489,-4.77,1.0,0.0341,0.812,0.000213,0.413,0.369,108.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.717,0.885,-9.116,1.0,0.0864,0.142,0.918,0.114,0.068,136.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.439,0.196,-16.093,1.0,0.0601,0.88,0.0,0.0513,0.525,129.581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.683,-6.509,1.0,0.0304,0.136,0.0,0.0904,0.746,124.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.116,0.245,-17.58,1.0,0.0335,0.115,0.895,0.0975,0.0363,83.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.833,0.67,-7.313,1.0,0.194,0.046,0.0,0.0468,0.7,92.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.691,0.688,-8.617,0.0,0.0717,0.134,0.0,0.347,0.398,103.567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.777,-2.22,1.0,0.028,0.0408,0.0,0.0836,0.584,129.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.648,0.725,-7.064,0.0,0.266,0.063,0.0,0.111,0.563,100.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.724,0.674,-6.154,1.0,0.0264,0.16,7.91e-05,0.0652,0.894,140.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0569,0.389,-5.269,0.0,0.058,0.416,0.785,0.111,0.156,62.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.337,0.955,-5.061,0.0,0.0839,5.98e-06,0.891,0.862,0.151,142.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.709,0.594,-5.642,0.0,0.271,0.367,0.0227,0.0796,0.879,189.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.543,0.541,-7.822,1.0,0.0329,0.826,2.57e-06,0.264,0.803,127.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.447,0.97,-5.138,1.0,0.128,7.03e-05,0.0,0.451,0.53,171.905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.374,0.956,-3.897,1.0,0.106,1.95e-06,0.344,0.292,0.151,110.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.912,-2.243,1.0,0.0397,0.0612,0.0,0.369,0.824,161.906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.86,-4.27,1.0,0.069,0.000306,0.00549,0.0507,0.328,112.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.696,0.778,-4.653,0.0,0.0585,0.352,0.0,0.329,0.41,94.996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.433,-13.81,0.0,0.0952,0.537,0.0,0.721,0.596,122.861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.829,0.689,-9.539,0.0,0.0706,0.0619,0.709,0.12,0.734,123.977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.304,0.228,-13.441,1.0,0.0332,0.886,0.943,0.3,0.0768,109.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.741,0.667,-3.975,1.0,0.0401,0.37,0.0,0.0795,0.559,118.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.619,0.332,-13.864,1.0,0.0243,0.769,0.00551,0.069,0.645,83.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.634,-6.477,1.0,0.0697,0.376,0.0,0.119,0.595,114.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.473,0.305,-8.48,0.0,0.0311,0.833,0.0,0.109,0.524,81.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.422,0.772,-5.386,1.0,0.0307,0.000496,0.0,0.338,0.653,152.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.816,0.823,-3.735,1.0,0.0452,0.000941,0.77,0.101,0.45,132.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.72,0.536,-12.534,1.0,0.0304,0.192,0.00142,0.05,0.791,116.569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.871,-8.618,1.0,0.0438,0.00049,0.00568,0.348,0.391,140.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.527,0.375,-6.387,1.0,0.0243,0.482,0.0,0.132,0.318,81.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.879,-2.862,1.0,0.0702,0.000732,0.446,0.324,0.395,128.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.681,0.242,-18.064,0.0,0.0333,0.597,0.000192,0.105,0.549,90.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.729,0.551,-6.935,0.0,0.056,0.598,0.0,0.176,0.312,124.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.72,-6.104,0.0,0.14,0.0945,0.0,0.121,0.134,88.061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.244,-12.895,1.0,0.0379,0.768,0.0,0.352,0.113,122.885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.196,0.247,-20.627,0.0,0.0319,0.954,0.849,0.0584,0.0383,79.289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.842,0.766,-6.713,0.0,0.28,0.00528,0.000832,0.105,0.89,135.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.637,0.368,-13.572,0.0,0.931,0.832,0.0,0.121,0.485,84.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.554,0.65,-4.514,0.0,0.0298,0.0923,0.0,0.212,0.219,120.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.504,0.844,-5.195,1.0,0.288,0.21,0.0,0.393,0.449,171.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.643,0.952,-4.15,1.0,0.246,0.276,0.49,0.0588,0.585,164.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.412,0.485,-8.305,0.0,0.028,0.819,0.0148,0.115,0.184,131.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.478,0.916,-7.505,1.0,0.0933,5.63e-05,0.00258,0.437,0.519,154.937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0948,0.962,-5.811,1.0,0.122,1.38e-06,0.905,0.316,0.0952,165.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.361,0.226,-12.589,0.0,0.0351,0.969,0.167,0.0907,0.0765,103.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.919,-7.515,0.0,0.0351,0.456,0.88,0.114,0.46,120.175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.76,-8.993,1.0,0.0428,0.0254,0.631,0.121,0.318,134.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.548,0.532,-12.246,1.0,0.0313,0.171,0.838,0.079,0.038,99.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.376,0.378,-10.372,0.0,0.0387,0.669,0.0,0.094,0.248,164.104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.481,0.363,-6.261,1.0,0.0336,0.897,0.0,0.0951,0.209,139.727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.197,-13.378,0.0,0.537,0.768,0.000276,0.296,0.383,147.899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.282,-18.193,1.0,0.03,0.504,0.942,0.165,0.138,108.014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.886,0.584,-11.021,0.0,0.369,0.00809,4.33e-05,0.135,0.392,150.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.371,0.821,-7.061,1.0,0.0526,0.138,5.51e-05,0.498,0.524,106.429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.675,-9.087,1.0,0.0687,0.000512,0.804,0.091,0.845,123.687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.108,-17.208,1.0,0.0663,0.993,0.94,0.104,0.255,137.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.759,0.836,-4.762,1.0,0.312,0.072,0.0,0.0167,0.736,159.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.717,0.673,-4.645,1.0,0.251,0.801,0.0161,0.0214,0.963,60.799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.474,0.519,-5.291,1.0,0.0253,0.281,0.0,0.107,0.326,151.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.692,0.809,-4.198,1.0,0.0602,0.524,0.0,0.147,0.864,123.911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.354,0.956,-4.028,1.0,0.0991,0.000161,0.000602,0.179,0.503,142.855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.921,-1.185,0.0,0.0636,0.00734,7.37e-05,0.184,0.261,149.955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.522,-11.488,1.0,0.132,0.955,0.93,0.135,0.152,110.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.295,0.205,-8.163,1.0,0.0289,0.627,0.0,0.0653,0.408,93.288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472,0.932,-8.727,1.0,0.0457,0.0018,0.408,0.442,0.358,82.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.366,0.983,-3.54,0.0,0.0508,1.89e-06,0.349,0.365,0.464,97.571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.687,0.474,-15.6,1.0,0.0429,0.31,0.00259,0.0905,0.82,98.888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.937,0.658,-6.42,0.0,0.177,0.207,0.0,0.193,0.401,130.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.863,0.717,-3.143,0.0,0.17,0.278,0.0826,0.0991,0.357,152.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.578,-8.857,1.0,0.0273,0.294,0.000217,0.109,0.383,90.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.583,0.867,-4.614,1.0,0.385,0.0887,0.0,0.0863,0.759,129.974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.927,0.437,-4.136,1.0,0.108,0.639,0.0,0.368,0.898,100.058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.224,0.683,-6.681,1.0,0.0324,0.0651,0.000374,0.658,0.0984,132.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.705,0.485,-10.997,1.0,0.903,0.815,0.0,0.892,0.545,110.157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.668,0.445,-12.583,1.0,0.0605,0.614,1.35e-05,0.174,0.586,92.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.368,0.845,-4.87,0.0,0.057,0.000243,1.1e-06,0.253,0.314,82.781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.589,0.45,-9.301,0.0,0.438,0.621,0.0,0.0951,0.564,84.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.277,0.0314,-30.21,1.0,0.0545,0.992,0.943,0.0712,0.0495,131.571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.842,0.738,-5.114,0.0,0.219,0.159,5.71e-05,0.0917,0.597,85.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.506,0.414,-8.869,1.0,0.0296,0.528,4.18e-05,0.0707,0.189,86.997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.378,0.441,-9.142,0.0,0.0355,0.709,0.00288,0.0887,0.158,105.905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.965,-0.778,0.0,0.224,0.00392,0.156,0.335,0.176,174.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.615,0.314,-14.148,1.0,0.0651,0.267,0.549,0.17,0.238,144.069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.509,-6.647,1.0,0.257,0.115,1.67e-06,0.0937,0.765,100.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.623,-12.559,0.0,0.927,0.796,0.0,0.794,0.677,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.244,0.323,-18.836,1.0,0.0464,0.968,0.947,0.143,0.359,220.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.779,-5.609,1.0,0.375,0.35,0.0,0.0657,0.936,130.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.354,-9.965,1.0,0.0352,0.483,0.0,0.2,0.579,184.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.566,0.86,-7.273,1.0,0.0287,4.41e-05,0.894,0.253,0.456,133.956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.332,-10.312,1.0,0.037,0.787,0.0,0.373,0.683,134.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755,0.892,-6.236,0.0,0.0504,0.0438,0.306,0.0676,0.964,131.608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.937,0.353,-6.922,1.0,0.0546,0.0594,0.0,0.0974,0.388,120.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.671,0.599,-6.18,1.0,0.0405,0.0658,0.0,0.101,0.448,121.849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.704,-8.091,0.0,0.0387,0.141,2.55e-06,0.221,0.828,164.225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.223,-12.0,1.0,0.0601,0.848,5.24e-05,0.0885,0.778,109.322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.982,-2.962,0.0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.694,-4.456,1.0,0.042,0.13,0.0,0.0917,0.445,105.085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.176,0.521,-10.428,0.0,0.0474,0.584,0.963,0.216,0.142,74.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.839,0.644,-8.39,1.0,0.0731,0.0502,0.836,0.104,0.385,122.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.506,0.838,-3.723,0.0,0.0492,0.000504,3.32e-06,0.135,0.171,125.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.96,-3.705,1.0,0.0594,0.000175,4.25e-06,0.0892,0.382,137.986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.466,-6.868,0.0,0.0363,0.53,0.0,0.0799,0.392,128.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.659,-8.306,0.0,0.0719,0.289,6.51e-05,0.0735,0.351,126.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.413,0.973,-6.831,0.0,0.0521,2.53e-06,0.595,0.328,0.213,120.039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
