danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.287,0.464,-5.955,1.0,0.0419,0.932,0.0,0.109,0.404,175.361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.64,-5.601,1.0,0.0318,0.258,0.0,0.349,0.699,129.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.126,-15.597,1.0,0.052,0.71,0.0,0.106,0.345,152.541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.497,0.185,-9.924,1.0,0.113,0.819,5.27e-05,0.128,0.517,199.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32,0.21,-15.231,1.0,0.0345,0.92,8.01e-05,0.138,0.208,73.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.843,0.7,-3.249,0.0,0.26,0.127,0.0,0.876,0.675,95.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.369,0.499,-9.301,1.0,0.0448,0.829,1.75e-06,0.154,0.69,192.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.528,0.427,-12.304,1.0,0.0548,0.27,2.18e-05,0.105,0.307,133.127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.984,-6.799,0.0,0.0507,0.0618,0.0861,0.118,0.765,194.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.754,0.796,-5.731,0.0,0.0347,0.142,1.19e-06,0.213,0.717,121.916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.307,0.371,-8.498,1.0,0.0288,0.923,0.0253,0.11,0.189,115.241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.471,0.271,-11.448,1.0,0.0283,0.897,0.0035,0.0967,0.344,90.803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.624,-7.482,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,105.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.934,-2.431,1.0,0.0448,0.0561,7.33e-06,0.147,0.749,99.983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.988,-3.279,1.0,0.0631,0.0051,0.411,0.117,0.556,139.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.536,0.606,-7.483,1.0,0.0326,0.334,2.1e-06,0.816,0.612,144.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.421,0.65,-11.239,1.0,0.036,0.00223,0.294,0.0974,0.234,178.389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.497,0.351,-9.048,0.0,0.0648,0.777,0.0,0.167,0.234,171.719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.675,-7.125,0.0,0.212,0.125,0.0,0.0784,0.961,79.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.946,-2.249,1.0,0.0347,0.146,0.0,0.105,0.622,135.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.386,0.414,-7.771,1.0,0.029,0.00182,0.0021,0.111,0.18,126.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53,0.965,-2.737,1.0,0.0882,0.0772,1.24e-06,0.434,0.784,168.983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.984,-4.698,0.0,0.113,1.07e-06,0.933,0.0544,0.125,184.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.607,0.799,-3.511,1.0,0.0418,0.0328,0.044,0.355,0.247,145.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.712,0.549,-9.484,1.0,0.0254,0.011,0.0,0.118,0.552,109.882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.767,-5.341,0.0,0.196,0.186,0.0,0.156,0.652,89.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.653,0.928,-6.714,1.0,0.149,0.0649,0.00322,0.34,0.534,150.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.706,0.941,-2.809,1.0,0.252,0.0337,0.163,0.617,0.353,173.958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.765,-7.011,1.0,0.036,0.324,0.231,0.0757,0.399,81.513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.352,0.666,-4.909,1.0,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.259,-19.387,0.0,0.0484,0.801,0.927,0.0883,0.103,120.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.788,0.809,-7.107,1.0,0.0351,0.312,6.38e-06,0.08,0.909,130.066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819,0.356,-6.489,0.0,0.216,0.709,0.0,0.0737,0.734,113.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.547,0.567,-7.295,1.0,0.0242,0.276,0.000548,0.104,0.399,137.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73,0.505,-9.248,1.0,0.0606,0.119,0.711,0.148,0.38,119.995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.548,0.322,-13.198,0.0,0.0266,0.8,0.301,0.0867,0.374,105.947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.93,-4.567,1.0,0.0378,0.0131,0.00675,0.2,0.666,130.047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.935,-7.56,0.0,0.102,0.00955,0.0301,0.0752,0.337,158.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.54,-8.058,1.0,0.0328,0.317,0.0,0.375,0.342,152.051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.896,-3.908,1.0,0.0365,0.000831,0.867,0.0666,0.518,125.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.748,-10.182,0.0,0.0465,0.00721,0.885,0.122,0.285,124.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.541,0.321,-14.418,1.0,0.0329,0.714,0.00345,0.101,0.549,133.537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.989,-4.045,1.0,0.0497,0.000625,0.00346,0.198,0.433,95.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.678,0.46,-7.186,0.0,0.349,0.429,0.0,0.0891,0.665,113.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.559,-8.896,1.0,0.0523,0.367,0.0,0.0923,0.408,159.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.516,0.818,-6.076,1.0,0.0393,0.00701,0.0,0.337,0.769,121.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.532,0.99,-6.952,1.0,0.0582,0.0352,0.167,0.8,0.356,140.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.789,0.993,-8.76,1.0,0.0557,0.000149,0.915,0.0452,0.166,133.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.73,0.769,-3.292,0.0,0.0508,0.2,0.0,0.261,0.566,95.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.59,0.697,-8.046,1.0,0.0323,0.75,0.000163,0.621,0.815,126.911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.952,-4.065,1.0,0.0579,0.00111,0.0,0.6,0.614,155.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.421,0.871,-9.193,1.0,0.0351,0.00608,0.411,0.19,0.384,102.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.857,0.437,-10.76,1.0,0.859,0.00198,0.135,0.0912,0.0734,145.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.362,-13.499,1.0,0.0348,0.624,0.000194,0.108,0.299,78.968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468,0.744,-6.003,1.0,0.0454,0.659,0.0,0.37,0.716,165.925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.676,0.588,-7.025,1.0,0.275,0.137,8.47e-06,0.137,0.484,186.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.512,0.359,-11.59,1.0,0.0277,0.567,0.0226,0.13,0.132,129.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.513,0.993,-4.801,0.0,0.11,0.000157,0.406,0.403,0.369,118.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.676,0.79,-5.043,0.0,0.0486,0.392,4.11e-06,0.0745,0.518,94.936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487,0.196,-13.374,1.0,0.0259,0.615,1.92e-05,0.0946,0.142,97.825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.444,-8.245,0.0,0.0405,0.329,1.63e-06,0.209,0.695,130.936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.867,0.45,-9.495,1.0,0.42,0.0437,0.0,0.185,0.96,109.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.544,0.848,-6.804,0.0,0.0288,0.00395,5.22e-05,0.134,0.489,99.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.534,0.714,-6.347,0.0,0.0629,0.00633,0.0,0.0879,0.415,125.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.568,0.777,-7.147,0.0,0.212,0.35,0.0,0.264,0.504,170.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.976,-1.084,0.0,0.0799,0.00459,0.0,0.102,0.554,178.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.74,0.642,-5.887,0.0,0.11,0.489,2.94e-06,0.0711,0.925,167.975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.982,-2.908,1.0,0.0982,0.0049,0.0063,0.384,0.455,137.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.991,-2.043,1.0,0.152,4.29e-05,6.6e-06,0.28,0.45,129.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.576,0.837,-5.99,0.0,0.121,0.0147,0.206,0.0699,0.343,110.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.344,0.699,-8.881,0.0,0.107,0.191,0.0139,0.278,0.243,139.966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.197,-11.627,1.0,0.11,0.958,0.944,0.096,0.324,140.193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.898,-5.964,1.0,0.0413,0.0844,0.0347,0.316,0.722,123.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69,0.571,-15.092,0.0,0.0498,0.233,0.000145,0.212,0.704,94.928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.75,-7.73,1.0,0.0308,0.17,0.536,0.124,0.384,123.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.468,0.671,-6.237,1.0,0.0494,0.138,0.0,0.366,0.341,149.811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.566,0.939,-6.289,1.0,0.0862,0.00173,0.0075,0.106,0.346,100.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.486,0.623,-8.264,1.0,0.0358,0.734,0.536,0.0509,0.525,86.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.323,-9.261,1.0,0.0272,0.862,0.0,0.179,0.468,129.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.419,0.951,-5.33,1.0,0.0407,0.00156,0.888,0.109,0.173,149.981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.442,0.9,-5.032,1.0,0.0529,0.0109,0.0,0.395,0.609,148.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.605,-7.601,1.0,0.0513,0.531,0.0,0.27,0.973,119.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53,0.72,-5.326,0.0,0.0843,0.0933,0.0,0.205,0.251,150.142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.00214,-34.268,1.0,0.0526,0.996,0.945,0.0818,0.234,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.353,0.656,-5.712,0.0,0.0319,0.0431,0.000161,0.139,0.195,153.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.443,0.403,-10.472,1.0,0.0296,0.472,5.27e-06,0.0924,0.176,150.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.778,0.626,-10.126,0.0,0.0478,0.449,1.55e-05,0.0848,0.67,117.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.303,0.933,-4.699,1.0,0.14,3.77e-06,0.916,0.293,0.522,96.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.685,0.977,-2.775,1.0,0.107,0.0943,1.62e-05,0.091,0.863,141.944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.573,-5.694,1.0,0.0356,0.0958,0.0,0.104,0.233,122.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.449,0.886,-2.501,1.0,0.0624,0.00248,7.48e-05,0.0743,0.61,171.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.615,0.322,-10.408,1.0,0.0282,0.77,3.39e-05,0.11,0.256,113.064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.492,-7.062,0.0,0.0503,0.0104,0.901,0.105,0.328,94.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.874,0.687,-9.595,1.0,0.213,0.031,0.829,0.0763,0.458,130.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58,0.521,-8.774,1.0,0.0373,0.158,7.57e-06,0.334,0.83,112.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591,0.88,-5.643,1.0,0.0359,0.302,0.0,0.0769,0.786,124.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.526,0.192,-19.492,1.0,0.0327,0.89,0.942,0.1,0.365,125.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.925,0.786,-4.835,1.0,0.0396,0.0612,4.26e-06,0.0925,0.96,128.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.559,-7.285,0.0,0.135,0.194,0.0,0.708,0.226,72.045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676,0.415,-12.465,1.0,0.273,0.0942,0.0,0.0657,0.608,170.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.483,0.863,-3.941,1.0,0.0588,0.000309,0.0495,0.331,0.302,94.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.471,0.617,-9.163,1.0,0.0302,0.424,2.62e-05,0.364,0.362,136.013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.493,0.995,-5.305,1.0,0.0717,0.00204,0.633,0.794,0.528,170.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.372,0.426,-8.421,1.0,0.0339,0.687,0.00784,0.109,0.287,123.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.417,0.968,-7.879,0.0,0.0505,0.159,0.0114,0.14,0.537,92.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.291,0.973,-5.093,0.0,0.183,1.64e-05,0.00376,0.205,0.334,122.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32,0.21,-15.231,1.0,0.0345,0.92,8.01e-05,0.138,0.208,73.196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.296,0.284,-14.01,0.0,0.033,0.968,0.189,0.0961,0.0917,114.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.367,0.981,-5.1,0.0,0.128,5.39e-06,0.0461,0.0822,0.205,165.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.911,0.383,-6.733,0.0,0.0737,0.34,2.41e-06,0.0993,0.259,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.782,0.697,-5.85,1.0,0.0618,0.32,0.0,0.144,0.416,76.031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.895,-3.687,1.0,0.0863,0.0544,0.0,0.652,0.352,126.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.664,0.614,-8.854,1.0,0.0349,0.744,0.0051,0.19,0.91,145.247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.282,0.894,-4.834,1.0,0.0822,0.0118,0.0,0.347,0.466,118.809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.625,0.891,-9.239,1.0,0.0483,0.0175,0.000112,0.199,0.805,168.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57,0.693,-5.234,0.0,0.0841,0.611,0.0,0.97,0.614,142.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.476,0.888,-4.926,1.0,0.0534,0.0131,0.0,0.277,0.617,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.419,-12.494,1.0,0.034,0.797,0.00313,0.0994,0.486,99.951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.694,-5.44,1.0,0.0469,0.0028,0.122,0.0512,0.76,124.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.803,0.871,-6.326,0.0,0.0542,0.0126,0.814,0.0908,0.0407,123.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.644,0.57,-7.204,1.0,0.0326,0.785,0.0,0.118,0.326,129.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6,0.72,-7.667,0.0,0.0466,0.62,1.98e-05,0.0594,0.585,94.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.744,0.554,-4.136,0.0,0.0374,0.37,0.0,0.1,0.371,95.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.827,0.134,-18.875,0.0,0.123,0.93,0.878,0.111,0.189,119.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.401,0.987,-25.422,1.0,0.0427,0.318,0.946,0.952,0.0111,113.605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.492,-10.477,1.0,0.03,0.0414,0.0,0.329,0.161,112.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13,0.058,-20.752,1.0,0.0344,0.83,0.348,0.524,0.0789,95.443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.576,0.866,-5.3,0.0,0.0411,0.0361,0.0803,0.318,0.64,155.386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.263,0.759,-7.288,1.0,0.0431,0.0555,0.0,0.231,0.429,179.904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.8,-5.243,1.0,0.101,0.00537,0.0,0.398,0.604,125.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.514,0.964,-6.78,1.0,0.0992,8.3e-05,0.196,0.137,0.404,97.492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.502,0.736,-7.418,0.0,0.0272,0.0106,0.000227,0.109,0.639,135.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.746,0.685,-7.728,1.0,0.0472,0.000159,0.687,0.11,0.82,124.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.641,0.343,-9.06,1.0,0.0527,0.692,0.88,0.114,0.345,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.381,0.968,-4.341,1.0,0.0951,4.05e-05,0.13,0.375,0.346,170.227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.696,-5.153,1.0,0.0613,0.122,0.000188,0.157,0.68,121.347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.839,0.233,-13.539,1.0,0.0413,0.745,0.747,0.105,0.777,125.597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.637,-11.704,1.0,0.293,0.37,0.0,0.12,0.811,86.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.191,-16.342,1.0,0.0408,0.99,0.933,0.108,0.221,132.131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383,0.711,-8.113,1.0,0.0671,0.174,0.000572,0.16,0.432,137.036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.981,-4.956,1.0,0.258,0.000464,0.000332,0.373,0.0689,75.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.489,0.124,-14.855,1.0,0.0469,0.848,0.0,0.089,0.183,128.253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.881,-2.748,1.0,0.093,0.13,0.0,0.0964,0.446,100.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.346,0.62,-9.247,1.0,0.0432,0.0822,0.00393,0.599,0.391,93.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38,0.0747,-17.94,1.0,0.0312,0.968,0.91,0.487,0.116,100.934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.975,-2.69,0.0,0.214,0.0214,0.00345,0.145,0.0772,170.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.847,0.69,-7.877,0.0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.183,2.03e-05,-27.415,1.0,0.0984,0.939,0.997,0.113,0.0,74.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682,0.524,-8.061,0.0,0.0918,0.0228,0.0138,0.11,0.194,133.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.587,0.732,-6.813,1.0,0.0287,0.000561,0.000904,0.295,0.389,120.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.452,0.465,-10.006,0.0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.833,-4.126,0.0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
